Rank,Species,wtd_rf,rfpc
70,Brown/Black Noddy,0.02702702702702703,3.225806378772114
71,Broad-billed Sandpiper,0.027027024324324325,3.2258060561914763
72,Little Black Cormorant,0.027027024324324325,3.2258060561914763
73,Little Curlew,0.027027024324324325,3.2258060561914763
74,White-winged Tern,0.027027024324324325,3.2258060561914763
75,Little Bronze-Cuckoo,0.027027024324324325,3.2258060561914763
76,Bulwer's Petrel,0.027027024324324325,3.2258060561914763
77,House Swift,0.02702702432432432,3.2258060561914754
78,Pallid Cuckoo,0.02702702432432432,3.2258060561914754
79,Common Redshank,0.02702702432432432,3.2258060561914754
80,Black-tailed Godwit,0.027027018918918917,3.2258054110302
81,Siberian Sand-Plover,0.027027018918918917,3.2258054110302
82,Australian Reed Warbler,0.027027018918918917,3.2258054110302
83,Asian Dowitcher,0.027027018918918917,3.2258054110302
84,Gray Wagtail,0.000445945945945946,0.053225805249739876
85,Japanese Leaf/Arctic/Kamchatka Leaf Warbler,0.000445945945945946,0.053225805249739876
86,Red-necked Phalarope,0.00036486486486486485,0.043548386113423536
87,Australian Yellow White-eye,0.00036486486486486485,0.043548386113423536
88,Yellow Chat,0.00036486486486486485,0.043548386113423536
89,Brown Songlark,0.00036486486486486485,0.043548386113423536
90,Middendorff's Grasshopper Warbler,8.108108108108108e-05,0.009677419136316341
91,Chestnut-cheeked Starling,8.108108108108108e-05,0.009677419136316341
92,Brown Shrike,8.108108108108108e-05,0.009677419136316341
93,Little Stint,8.108108108108108e-05,0.009677419136316341
94,Pechora Pipit,8.108108108108108e-05,0.009677419136316341
95,Sooty/Bridled Tern,0.0,0.0
96,Eastern Crowned Warbler,0.0,0.0
97,Pallas's Grasshopper Warbler,0.0,0.0
98,Jouanin's Petrel,0.0,0.0
99,Siberian Blue Robin,0.0,0.0
100,Abbott's Booby,0.0,0.0
101,Little Heron,0.0,0.0
